#
# Temperature T in K, 
# Chemical potential in Ry
# Energy and free energy in Ry/cell,
# Entropy in Ry/cell/K,
# Heat capacity Cv in Ry/cell/K.
# Multiply by 13.6058 to have energies in eV/cell etc..
# Multiply by 13.6058 x 23060.35 = 313 754.5 to have energies in cal/(N mol).
# Multiply by 13.6058 x 96526.0 = 1 313 313 to have energies in J/(N mol).
# N is the number of formula units per cell.
# For instance in silicon N=2. Divide by N to have energies in cal/mol etc. 
#        T             energy            free energy           entropy              Cv            chemical pot
  0.66400000E+03  0.160958113478E-03 -0.161922648244E-03  0.486266207413E-06  0.482879455226E-06  0.579589792052E+00
  0.66700000E+03  0.162411356687E-03 -0.163382948754E-03  0.488447234544E-06  0.485045913113E-06  0.579589212379E+00
  0.67000000E+03  0.163865037993E-03 -0.164855847270E-03  0.490628186961E-06  0.487212357178E-06  0.579588628735E+00
  0.67300000E+03  0.165331925043E-03 -0.166328578726E-03  0.492809069493E-06  0.489378790733E-06  0.579588045091E+00
  0.67600000E+03  0.166805604847E-03 -0.167807554400E-03  0.494989880543E-06  0.491545212055E-06  0.579587459462E+00
  0.67900000E+03  0.168279665327E-03 -0.169299184617E-03  0.497170618473E-06  0.493711619416E-06  0.579586869862E+00
  0.68200000E+03  0.169766873118E-03 -0.170790705391E-03  0.499351288136E-06  0.495878016154E-06  0.579586280263E+00
  0.68500000E+03  0.171254423638E-03 -0.172294918071E-03  0.501531885706E-06  0.498044398861E-06  0.579585686693E+00
  0.68800000E+03  0.172748690592E-03 -0.173805450145E-03  0.503712413861E-06  0.500210769203E-06  0.579585091138E+00
  0.69100000E+03  0.174256047025E-03 -0.175315929808E-03  0.505892875301E-06  0.502377128858E-06  0.579584495583E+00
  0.69400000E+03  0.175763689674E-03 -0.176839157025E-03  0.508073266136E-06  0.504543474425E-06  0.579583896057E+00
  0.69700000E+03  0.177284383530E-03 -0.178362369577E-03  0.510253591258E-06  0.506709809297E-06  0.579583296532E+00
  0.70000000E+03  0.178805326261E-03 -0.179898366453E-03  0.512433846734E-06  0.508876130075E-06  0.579582693036E+00
  0.70300000E+03  0.180339282176E-03 -0.181434386168E-03  0.514614037473E-06  0.511042440178E-06  0.579582089540E+00
  0.70600000E+03  0.181873449825E-03 -0.182983226782E-03  0.516794159500E-06  0.513208736215E-06  0.579581482074E+00
  0.70900000E+03  0.183414201995E-03 -0.184538516795E-03  0.518974215500E-06  0.515375019919E-06  0.579580872623E+00
  0.71200000E+03  0.184967910748E-03 -0.186093885477E-03  0.521154208182E-06  0.517541293040E-06  0.579580263172E+00
  0.71500000E+03  0.186515385486E-03 -0.187668518359E-03  0.523334131253E-06  0.519707550484E-06  0.579579647765E+00
  0.71800000E+03  0.188075779717E-03 -0.189243266473E-03  0.525513991908E-06  0.521873797448E-06  0.579579032358E+00
  0.72100000E+03  0.189649074440E-03 -0.190818148591E-03  0.527693790611E-06  0.524040034003E-06  0.579578416951E+00
  0.72400000E+03  0.191222470823E-03 -0.192405960022E-03  0.529873523267E-06  0.526206256786E-06  0.579577797574E+00
  0.72700000E+03  0.192808730558E-03 -0.193993942102E-03  0.532053194856E-06  0.528372469324E-06  0.579577178197E+00
  0.73000000E+03  0.194395055676E-03 -0.195594889232E-03  0.534232801244E-06  0.530538668266E-06  0.579576554849E+00
  0.73300000E+03  0.195987817851E-03 -0.197202431130E-03  0.536412345130E-06  0.532704855439E-06  0.579575929516E+00
  0.73600000E+03  0.197593388075E-03 -0.198810198245E-03  0.538591829240E-06  0.534871032691E-06  0.579575304183E+00
  0.73900000E+03  0.199192580633E-03 -0.200437370950E-03  0.540771247066E-06  0.537037194957E-06  0.579574672895E+00
  0.74200000E+03  0.200804544965E-03 -0.202064804641E-03  0.542950605938E-06  0.539203347566E-06  0.579574041607E+00
  0.74500000E+03  0.202429262469E-03 -0.203692517709E-03  0.545129906280E-06  0.541369490673E-06  0.579573410318E+00
  0.74800000E+03  0.204053937689E-03 -0.205333301906E-03  0.547309143844E-06  0.543535620967E-06  0.579572775060E+00
  0.75100000E+03  0.205691329693E-03 -0.206974401397E-03  0.549488323688E-06  0.545701742093E-06  0.579572139801E+00
  0.75400000E+03  0.207328643900E-03 -0.208628607012E-03  0.551667441528E-06  0.547867850756E-06  0.579571500572E+00
  0.75700000E+03  0.208978638767E-03 -0.210283163581E-03  0.553846502442E-06  0.550033950632E-06  0.579570861343E+00
  0.76000000E+03  0.210628520449E-03 -0.211950861155E-03  0.556025502109E-06  0.552200038440E-06  0.579570218143E+00
  0.76300000E+03  0.212291046790E-03 -0.213618945224E-03  0.558204445628E-06  0.554366117886E-06  0.579569574944E+00
  0.76600000E+03  0.213953424780E-03 -0.215300204961E-03  0.560383328643E-06  0.556532185706E-06  0.579568927774E+00
  0.76900000E+03  0.215628411599E-03 -0.216981886574E-03  0.562562156273E-06  0.558698245635E-06  0.579568280604E+00
  0.77200000E+03  0.217303215042E-03 -0.218676778384E-03  0.564740924127E-06  0.560864294427E-06  0.579567629464E+00
  0.77500000E+03  0.218990591667E-03 -0.220372127276E-03  0.566919637346E-06  0.563030335846E-06  0.579566978324E+00
  0.77800000E+03  0.220677750023E-03 -0.222080720767E-03  0.569098291505E-06  0.565196366662E-06  0.579566323213E+00
  0.78100000E+03  0.222377446063E-03 -0.223789806405E-03  0.571276891764E-06  0.567362390670E-06  0.579565668103E+00
  0.78400000E+03  0.224089661722E-03 -0.225499402064E-03  0.573455438502E-06  0.569528408171E-06  0.579565012992E+00
  0.78700000E+03  0.225795220634E-03 -0.227228678199E-03  0.575633924819E-06  0.571694414202E-06  0.579564351926E+00
  0.79000000E+03  0.227513264249E-03 -0.228958498823E-03  0.577812358318E-06  0.573860414357E-06  0.579563690860E+00
  0.79300000E+03  0.229237388857E-03 -0.230695265529E-03  0.579990736931E-06  0.576026407210E-06  0.579563027809E+00
  0.79600000E+03  0.230967577075E-03 -0.232438995482E-03  0.582169061002E-06  0.578192393105E-06  0.579562362772E+00
  0.79900000E+03  0.232710197030E-03 -0.234183322297E-03  0.584347333326E-06  0.580358374163E-06  0.579561697736E+00
